18.552053891712337	1719954976.2233427
15.531007924165001	1719954976.28773
18.65237673824972	1719954976.3413424
16.115574954661422	1719954976.4033942
13.931833959456451	1719954976.4751723
13.108387947657757	1719954976.5514593
14.506386290141284	1719954976.6203945
12.053602167996758	1719954976.7033572
17.972456229057222	1719954976.758998
16.3449254126853	1719954976.820179
14.90205998763581	1719954976.8872838
15.389004666999325	1719954976.9522653
19.269626580417523	1719954977.0041604
15.20297803086046	1719954977.069937
15.303210741389375	1719954977.1352828
19.502494594657428	1719954977.1865582
14.711797346877214	1719954977.254531
